id,correct
12655,0
12656,1
12657,1
12658,0
12659,0
12660,1
12661,0
12662,0
12663,0
12664,0
12665,0
12666,0
12667,1
12668,0
12669,1
12670,1
12671,1
12672,0
12673,1
12674,1
12675,1
12676,0
12677,0
12678,0
12679,1
12680,1
12681,1
12682,1
12683,0
12684,0
12685,0
12686,1
12687,0
12688,1
12689,1
12690,1
12691,1
12692,1
12693,0
12694,1
12695,1
12696,1
12697,0
12698,1
12699,0
12700,1
12701,1
12702,1
12703,1
12704,0
12705,1
12706,0
12707,1
12708,0
12709,1
12710,0
12711,1
12712,1
12713,0
12714,1
12715,1
12716,1
12717,1
12718,1
12719,1
12720,1
12721,1
12722,1
12723,1
12724,1
12725,1
12726,1
12727,0
12728,1
12729,1
12730,0
12731,1
12732,1
12733,0
12734,1
12735,0
12736,0
12737,1
12738,1
12739,1
12740,1
12741,1
12742,0
12743,1
12744,0
12745,0
12746,1
12747,0
12748,0
12749,1
12750,1
12751,1
12752,0
12753,1
12754,0
12755,1
12756,1
12757,1
12758,1
12759,1
12760,0
12761,1
12762,1
12763,1
12764,1
12765,0
12766,1
12767,1
12768,0
12769,1
12770,1
12771,1
12772,0
12773,0
12774,1
12775,1
12776,1
12777,0
12778,1
12779,1
12780,1
12781,0
12782,0
12783,0
12784,1
12785,0
12786,0
12787,0
12788,0
12789,1
12790,1
12791,1
12792,1
12793,0
12794,0
12795,1
12796,1
12797,1
12798,1
12799,1
12800,0
12801,1
12802,1
12803,0
12804,1
12805,0
12806,1
12807,1
12808,1
12809,0
12810,0
12811,1
12812,1
12813,0
12814,1
12815,1
12816,0
12817,0
12818,0
12819,1
12820,1
12821,1
12822,0
12823,0
12824,1
12825,0
12826,0
12827,1
12828,1
12829,0
12830,0
12831,0
12832,0
12833,1
12834,1
12835,1
12836,1
12837,1
12838,1
12839,1
12840,1
12841,1
12842,1
12843,1
12844,1
12845,0
12846,1
12847,0
12848,1
12849,1
12850,1
12851,0
12852,1
12853,0
12854,0
12855,0
12856,1
12857,1
12858,0
12859,0
12860,0
12861,1
12862,0
12863,0
12864,1
12865,1
12866,1
12867,1
12868,0
12869,1
12870,1
12871,1
12872,0
12873,1
12874,0
12875,1
12876,1
12877,0
12878,1
12879,1
12880,1
12881,0
12882,0
12883,0
12884,0
12885,0
12886,1
12887,1
12888,1
12889,1
12890,0
12891,1
12892,0
12893,1
12894,0
12895,1
12896,1
12897,0
12898,0
12899,0
12900,1
12901,1
12902,1
12903,0
12904,1
12905,1
12906,1
12907,0
12908,1
12909,0
12910,1
12911,1
12912,1
12913,0
12914,0
12915,1
12916,1
12917,1
12918,0
12919,1
12920,0
12921,1
12922,0
12923,1
12924,1
12925,0
12926,1
12927,1
12928,1
12929,1
12930,0
12931,1
12932,0
12933,1
12934,1
12935,0
12936,0
12937,0
12938,0
12939,0
12940,1
12941,1
12942,0
12943,1
12944,1
12945,0
12946,0
12947,1
12948,1
12949,0
12950,0
12951,0
12952,1
12953,1
12954,1
12955,0
12956,0
12957,1
12958,1
12959,0
12960,1
12961,0
12962,1
12963,0
12964,1
12965,1
12966,1
12967,0
12968,1
12969,1
12970,1
12971,1
12972,1
12973,1
12974,1
12975,1
12976,1
12977,1
12978,1
12979,1
12980,0
12981,1
12982,1
12983,1
12984,0
12985,1
12986,0
12987,1
12988,0
12989,0
12990,1
12991,0
12992,1
12993,1
12994,1
12995,1
12996,0
12997,0
12998,1
12999,1
13000,1
13001,0
13002,0
13003,1
13004,0
13005,1
13006,1
13007,0
13008,0
13009,1
13010,0
13011,0
13012,1
13013,0
13014,0
13015,1
13016,0
13017,0
13018,1
13019,1
13020,1
13021,0
13022,1
13023,1
13024,1
13025,1
13026,1
13027,1
13028,1
13029,0
13030,1
13031,1
13032,1
13033,1
13034,1
13035,0
13036,0
13037,1
13038,1
13039,0
13040,1
13041,1
13042,1
13043,1
13044,1
13045,1
13046,1
13047,1
13048,0
13049,1
13050,0
13051,1
13052,0
13053,1
13054,0
13055,1
13056,1
13057,0
13058,0
13059,0
13060,1
13061,1
13062,1
13063,0
13064,1
13065,1
13066,0
13067,0
13068,1
13069,1
13070,1
13071,1
13072,0
13073,0
13074,1
13075,1
13076,1
13077,1
13078,1
13079,1
13080,1
13081,1
13082,0
13083,1
13084,1
13085,1
13086,1
13087,1
13088,0
13089,0
13090,1
13091,1
13092,0
13093,1
13094,0
13095,1
13096,1
13097,1
13098,1
13099,0
13100,1
13101,0
13102,1
13103,1
13104,1
13105,1
13106,1
13107,1
13108,1
13109,1
13110,0
13111,1
13112,1
13113,1
13114,1
13115,0
13116,0
13117,1
13118,1
13119,1
13120,1
13121,1
13122,0
13123,0
13124,0
13125,1
13126,1
13127,0
13128,1
13129,0
13130,1
13131,1
13132,1
13133,0
13134,0
13135,0
13136,0
13137,1
13138,0
13139,1
13140,1
13141,0
13142,1
13143,0
13144,1
13145,1
13146,1
13147,1
13148,1
13149,1
13150,1
13151,1
13152,1
13153,0
13154,0
13155,1
13156,1
13157,1
13158,1
13159,1
13160,1
13161,1
13162,1
13163,1
13164,1
13165,1
13166,1
13167,0
13168,1
13169,0
13170,1
13171,1
13172,1
13173,0
13174,0
13175,1
13176,1
13177,0
13178,0
13179,1
13180,1
13181,1
13182,0
13183,0
13184,1
13185,1
13186,1
13187,1
13188,1
13189,0
13190,1
13191,1
13192,0
13193,0
13194,1
13195,0
13196,1
13197,1
13198,1
13199,1
13200,1
13201,1
13202,1
13203,1
13204,1
13205,1
13206,1
13207,1
13208,0
13209,0
13210,0
13211,1
13212,1
13213,1
13214,0
13215,1
13216,1
13217,1
13218,1
13219,0
13220,0
13221,1
13222,1
13223,0
13224,1
13225,1
13226,1
13227,0
13228,1
13229,1
13230,0
13231,0
13232,1
13233,1
13234,1
13235,1
13236,1
13237,0
13238,1
13239,0
13240,1
13241,0
13242,0
13243,1
13244,1
13245,1
13246,1
13247,1
13248,0
13249,1
13250,0
13251,0
13252,1
13253,1
13254,1
13255,1
13256,0
13257,1
13258,0
13259,1
13260,1
13261,0
13262,0
13263,1
13264,0
13265,1
13266,1
13267,1
13268,1
13269,1
13270,0
13271,0
13272,1
13273,0
13274,1
13275,0
13276,1
13277,1
13278,1
13279,1
13280,1
13281,0
13282,1
13283,0
13284,1
13285,0
13286,0
13287,1
13288,0
13289,0
13290,0
13291,1
13292,1
13293,1
13294,1
13295,1
13296,1
13297,0
13298,1
13299,1
13300,1
13301,1
13302,1
13303,0
13304,1
13305,1
13306,1
13307,0
13308,1
13309,0
13310,1
13311,1
13312,1
13313,0
13314,1
13315,1
13316,1
13317,1
13318,1
13319,0
13320,1
13321,1
13322,0
13323,0
13324,0
13325,1
13326,1
13327,1
13328,0
13329,0
13330,0
13331,1
13332,0
13333,1
13334,0
13335,1
13336,1
13337,1
13338,0
13339,1
13340,0
13341,0
13342,0
13343,0
13344,1
13345,1
13346,0
13347,0
13348,1
13349,0
13350,1
13351,0
13352,0
13353,0
13354,0
13355,1
13356,1
13357,1
13358,1
13359,1
13360,1
13361,1
13362,0
13363,1
13364,1
13365,1
13366,1
13367,1
13368,1
13369,0
13370,0
13371,1
13372,1
13373,0
13374,1
13375,0
13376,1
13377,1
13378,0
13379,1
13380,0
13381,1
13382,1
13383,1
13384,1
13385,0
13386,1
13387,1
13388,1
13389,0
13390,1
13391,1
13392,1
13393,0
13394,1
13395,1
13396,1
13397,1
13398,1
13399,0
13400,0
13401,0
13402,1
13403,0
13404,0
13405,0
13406,1
13407,1
13408,1
13409,1
13410,1
13411,0
13412,1
13413,1
13414,1
13415,1
13416,1
13417,0
13418,1
13419,1
13420,1
13421,1
13422,0
13423,1
13424,1
13425,1
13426,1
13427,0
13428,1
13429,1
13430,1
13431,1
13432,1
13433,1
13434,0
13435,1
13436,1
13437,1
13438,1
13439,1
13440,0
13441,1
13442,0
13443,0
13444,0
13445,0
13446,1
13447,1
13448,1
13449,0
13450,1
13451,0
13452,1
13453,0
13454,1
13455,0
13456,0
13457,1
13458,0
13459,1
13460,1
13461,0
13462,1
13463,1
13464,0
13465,1
13466,1
13467,1
13468,1
13469,0
13470,1
13471,1
13472,1
13473,1
13474,1
13475,1
13476,1
13477,0
13478,1
13479,1
13480,1
13481,1
13482,0
13483,1
13484,1
13485,1
13486,1
13487,0
13488,1
13489,1
13490,0
13491,1
13492,1
13493,0
13494,0
13495,1
13496,1
13497,0
13498,0
13499,0
13500,0
13501,1
13502,1
13503,1
13504,1
13505,0
13506,1
13507,1
13508,0
13509,1
13510,1
13511,1
13512,1
13513,1
13514,1
13515,0
13516,0
13517,1
13518,1
13519,0
13520,1
13521,1
13522,1
13523,0
13524,1
13525,0
13526,1
13527,1
13528,1
13529,1
13530,0
13531,1
13532,0
13533,1
13534,1
13535,1
13536,1
13537,0
13538,1
13539,1
13540,1
13541,1
13542,1
13543,1
13544,1
13545,0
13546,1
13547,1
13548,1
13549,1
13550,1
13551,0
13552,1
13553,0
13554,0
13555,1
13556,1
13557,0
13558,1
13559,0
13560,1
13561,1
13562,0
13563,1
13564,1
13565,1
13566,1
13567,1
13568,1
13569,1
13570,0
13571,0
13572,1
13573,1
13574,1
13575,1
13576,1
13577,0
13578,1
13579,1
13580,1
13581,1
13582,1
13583,1
13584,0
13585,1
13586,0
13587,0
13588,1
13589,0
13590,1
13591,1
13592,0
13593,1
13594,0
13595,1
13596,1
13597,1
13598,1
13599,1
13600,1
13601,1
13602,1
13603,1
13604,0
13605,1
13606,0
13607,1
13608,0
13609,1
13610,1
13611,1
13612,0
13613,1
13614,0
13615,1
13616,1
13617,1
13618,1
13619,0
13620,1
13621,1
13622,1
13623,1
13624,0
13625,0
13626,1
13627,1
13628,1
13629,1
13630,1
13631,1
13632,1
13633,1
13634,1
13635,1
13636,1
13637,1
13638,0
13639,1
13640,0
13641,1
13642,0
13643,1
13644,1
13645,0
13646,1
13647,0
13648,1
13649,1
13650,1
13651,1
13652,1
13653,1
13654,1
13655,0
13656,1
13657,1
13658,1
13659,1
13660,1
13661,1
13662,0
13663,0
13664,0
13665,0
13666,1
13667,0
13668,0
13669,0
13670,0
13671,0
13672,1
13673,0
13674,0
13675,0
13676,0
13677,1
13678,1
13679,1
13680,1
13681,1
13682,1
13683,1
13684,0
13685,1
13686,1
13687,1
13688,0
13689,0
13690,0
13691,0
13692,0
13693,0
13694,1
13695,0
13696,0
13697,1
13698,0
13699,1
13700,1
13701,1
13702,1
13703,1
13704,1
13705,1
13706,1
13707,0
13708,1
13709,0
13710,1
13711,0
13712,1
13713,1
13714,0
13715,1
13716,0
13717,1
13718,1
13719,0
13720,1
13721,0
13722,1
13723,1
13724,1
13725,1
13726,0
13727,1
13728,1
13729,1
13730,1
13731,1
13732,0
13733,1
13734,1
13735,1
13736,1
13737,1
13738,0
13739,0
13740,1
13741,0
13742,1
13743,1
13744,0
13745,1
13746,1
13747,1
13748,1
13749,1
13750,1
13751,1
13752,0
13753,1
13754,0
13755,1
13756,1
13757,1
13758,1
13759,1
13760,0
13761,0
13762,0
13763,0
13764,0
13765,0
13766,0
13767,0
13768,1
13769,1
13770,0
13771,0
13772,0
13773,0
13774,0
13775,1
13776,1
13777,1
13778,1
13779,1
13780,1
13781,1
13782,1
13783,1
13784,1
13785,1
13786,0
13787,1
13788,1
13789,1
13790,1
13791,1
13792,1
13793,1
13794,0
13795,1
13796,1
13797,0
13798,1
13799,1
13800,0
13801,1
13802,1
13803,0
13804,0
13805,1
13806,1
13807,0
13808,1
13809,1
13810,0
13811,1
13812,1
13813,1
13814,1
13815,1
13816,1
13817,1
13818,1
13819,1
13820,1
13821,1
13822,1
13823,1
13824,1
13825,1
13826,1
13827,0
13828,0
13829,1
13830,1
13831,1
13832,1
13833,1
13834,1
13835,1
13836,1
13837,1
13838,1
13839,1
13840,1
13841,1
13842,0
13843,0
13844,1
13845,1
13846,1
13847,1
13848,1
13849,0
13850,1
13851,0
13852,0
13853,1
13854,1
13855,1
13856,1
13857,0
13858,0
13859,1
13860,1
13861,0
13862,0
13863,1
13864,0
13865,1
13866,1
13867,1
13868,1
13869,1
13870,0
13871,1
13872,1
13873,1
13874,1
13875,1
13876,1
13877,1
13878,1
13879,1
13880,1
13881,0
13882,0
13883,1
13884,0
13885,0
13886,0
13887,1
13888,1
13889,0
13890,1
13891,1
13892,0
13893,0
13894,0
13895,1
13896,1
13897,0
13898,1
13899,0
13900,0
13901,1
13902,1
13903,1
13904,0
13905,1
13906,1
13907,1
13908,1
13909,1
13910,1
13911,1
13912,1
13913,1
13914,1
13915,1
13916,1
13917,1
13918,0
13919,1
13920,1
13921,1
13922,0
13923,0
13924,1
13925,0
13926,1
13927,0
13928,0
13929,1
13930,1
13931,0
13932,1
13933,0
13934,1
13935,1
13936,1
13937,0
13938,1
13939,0
13940,0
13941,1
13942,1
13943,0
13944,0
13945,0
13946,0
13947,1
13948,1
13949,1
13950,1
13951,1
13952,0
13953,1
13954,0
13955,1
13956,1
13957,1
13958,1
13959,1
13960,1
13961,1
13962,1
13963,1
13964,0
13965,1
13966,0
13967,0
13968,1
13969,1
13970,0
13971,1
13972,1
13973,1
13974,1
13975,1
13976,1
13977,0
13978,0
13979,1
13980,0
13981,1
13982,0
13983,1
13984,0
13985,1
13986,1
13987,1
13988,1
13989,1
13990,1
13991,1
13992,0
13993,1
13994,1
13995,1
13996,1
13997,1
13998,1
13999,1
14000,1
14001,1
14002,1
14003,1
14004,1
14005,1
14006,1
14007,1
14008,0
14009,0
14010,0
14011,1
14012,1
14013,1
14014,1
14015,1
14016,1
14017,1
14018,1
14019,0
14020,1
14021,1
14022,0
14023,1
14024,1
14025,1
14026,0
14027,0
14028,1
14029,1
14030,1
14031,1
14032,1
14033,1
14034,1
14035,0
14036,0
14037,1
14038,1
14039,1
14040,1
14041,1
14042,0
14043,1
14044,1
14045,0
14046,1
14047,1
14048,0
14049,1
14050,1
14051,1
14052,0
14053,1
14054,0
14055,0
14056,1
14057,1
14058,0
14059,0
14060,1
14061,1
14062,1
14063,1
14064,1
14065,1
14066,1
14067,0
14068,1
14069,1
14070,0
14071,1
14072,1
14073,1
14074,0
14075,0
14076,1
14077,0
14078,1
14079,1
14080,1
14081,1
14082,1
14083,1
14084,0
14085,1
14086,1
14087,1
14088,1
14089,0
14090,1
14091,1
14092,1
14093,1
14094,0
14095,0
14096,0
14097,1
14098,1
14099,1
14100,1
14101,1
14102,0
14103,1
14104,0
14105,1
14106,0
14107,1
14108,0
14109,1
14110,1
14111,1
14112,0
14113,0
14114,1
14115,0
14116,1
14117,1
14118,1
14119,1
14120,0
14121,0
14122,0
14123,0
14124,1
14125,1
14126,0
14127,1
14128,0
14129,0
14130,1
14131,1
14132,0
14133,1
14134,1
14135,0
14136,1
14137,0
14138,1
14139,1
14140,1
14141,0
14142,0
14143,0
14144,0
14145,0
14146,1
14147,0
14148,1
14149,1
14150,1
14151,1
14152,1
14153,0
14154,0
14155,1
14156,1
14157,0
14158,0
14159,0
14160,0
14161,0
14162,1
14163,1
14164,1
14165,1
14166,0
14167,0
14168,1
14169,0
14170,1
14171,0
14172,0
14173,0
14174,0
14175,1
14176,1
14177,1
14178,0
14179,1
14180,0
14181,0
14182,0
14183,1
14184,1
14185,0
14186,1
14187,1
14188,1
14189,1
14190,1
14191,0
14192,0
14193,1
14194,1
14195,1
14196,0
14197,1
14198,0
14199,0
14200,1
14201,1
14202,0
14203,1
14204,1
14205,1
14206,1
14207,1
14208,0
14209,1
14210,1
14211,1
14212,1
14213,1
14214,1
14215,1
14216,1
14217,1
14218,0
14219,1
14220,1
14221,0
14222,1
14223,1
14224,0
14225,1
14226,1
14227,1
14228,1
14229,1
14230,1
14231,0
14232,1
14233,1
14234,0
14235,0
14236,0
14237,1
14238,1
14239,1
14240,0
14241,1
14242,1
14243,1
14244,1
14245,1
14246,1
14247,0
14248,1
14249,0
14250,1
14251,1
14252,1
14253,1
14254,1
14255,1
14256,1
14257,1
14258,1
14259,1
14260,1
14261,1
14262,0
14263,0
14264,1
14265,1
14266,0
14267,1
14268,1
14269,0
14270,0
14271,0
14272,0
14273,1
14274,1
14275,0
14276,1
14277,0
14278,0
14279,0
14280,1
14281,0
14282,1
14283,1
14284,1
14285,0
14286,1
14287,0
14288,0
14289,0
14290,0
14291,1
14292,1
14293,1
14294,0
14295,1
14296,1
14297,0
14298,1
14299,1
14300,1
14301,1
14302,1
14303,1
14304,1
14305,0
14306,1
14307,0
14308,1
14309,1
14310,1
14311,1
14312,1
14313,1
14314,1
14315,1
14316,1
14317,1
14318,1
14319,1
14320,1
14321,1
14322,1
14323,1
14324,1
14325,0
14326,1
14327,0
14328,1
14329,1
14330,0
14331,1
14332,0
14333,0
14334,1
14335,0
14336,0
14337,1
14338,0
14339,0
14340,0
14341,1
14342,0
14343,1
14344,0
14345,0
14346,0
14347,0
14348,1
14349,1
14350,1
14351,0
14352,1
14353,1
14354,0
14355,1
14356,1
14357,1
14358,1
14359,1
14360,0
14361,1
14362,1
14363,1
14364,1
14365,1
14366,0
14367,1
14368,0
14369,0
14370,1
14371,1
14372,0
14373,0
14374,0
14375,0
14376,1
14377,1
14378,1
14379,1
14380,1
14381,0
14382,1
14383,0
14384,0
14385,1
14386,1
14387,1
14388,1
14389,1
14390,1
14391,1
14392,1
14393,1
14394,0
14395,0
14396,1
14397,0
14398,1
14399,1
14400,0
14401,1
14402,1
14403,1
14404,1
14405,0
14406,1
14407,1
14408,0
14409,0
14410,0
14411,1
14412,1
14413,0
14414,1
14415,1
14416,1
14417,1
14418,1
14419,1
14420,1
14421,1
14422,1
14423,0
14424,0
14425,1
14426,1
14427,1
14428,1
14429,1
14430,0
14431,1
14432,0
14433,1
14434,0
14435,0
14436,1
14437,1
14438,1
14439,0
14440,1
14441,1
14442,1
14443,0
14444,0
14445,1
14446,1
14447,1
14448,1
14449,1
14450,1
14451,1
14452,0
14453,0
14454,0
14455,0
14456,0
14457,1
14458,1
14459,1
14460,1
14461,0
14462,0
14463,1
14464,1
14465,1
14466,0
14467,1
14468,0
14469,0
14470,1
14471,1
14472,0
14473,1
14474,1
14475,0
14476,1
14477,1
14478,1
14479,1
14480,1
14481,0
14482,1
14483,1
14484,1
14485,0
14486,0
14487,1
14488,0
14489,1
14490,1
14491,1
14492,0
14493,0
14494,1
14495,0
14496,0
14497,1
14498,0
14499,0
14500,1
14501,0
14502,0
14503,1
14504,1
14505,0
14506,1
14507,0
14508,1
14509,0
14510,1
14511,1
14512,0
14513,1
14514,1
14515,0
14516,1
14517,1
14518,1
14519,1
14520,0
14521,1
14522,1
14523,1
14524,0
14525,1
14526,1
14527,1
14528,1
14529,1
14530,0
14531,1
14532,0
14533,1
14534,0
14535,1
14536,0
14537,1
14538,1
14539,1
14540,1
14541,0
14542,1
14543,1
14544,1
14545,1
14546,1
14547,1
14548,0
14549,1
14550,1
14551,1
14552,1
14553,1
14554,1
14555,1
14556,0
14557,1
14558,0
14559,1
14560,0
14561,1
14562,1
14563,1
14564,1
14565,1
14566,1
14567,0
14568,1
14569,1
14570,1
14571,1
14572,0
14573,1
14574,1
14575,0
14576,0
14577,0
14578,1
14579,1
14580,0
14581,1
14582,1
14583,1
14584,0
14585,1
14586,1
14587,1
14588,1
14589,1
14590,1
14591,1
14592,0
14593,0
14594,0
14595,0
14596,1
14597,0
14598,1
14599,1
14600,1
14601,1
14602,0
14603,1
14604,1
14605,1
14606,1
14607,0
14608,0
14609,0
14610,1
14611,0
14612,1
14613,0
14614,1
14615,0
14616,0
14617,1
14618,1
14619,1
14620,0
14621,0
14622,1
14623,1
14624,0
14625,0
14626,1
14627,0
14628,0
14629,1
14630,1
14631,1
14632,1
14633,1
14634,0
14635,1
14636,1
14637,1
14638,0
14639,0
14640,1
14641,0
14642,0
14643,1
14644,0
14645,1
14646,1
14647,0
14648,1
14649,1
14650,1
14651,1
14652,0
14653,0
14654,1
14655,1
14656,1
14657,0
14658,1
14659,1
14660,1
14661,0
14662,0
14663,1
14664,1
14665,0
14666,1
14667,1
14668,1
14669,1
14670,1
14671,1
14672,1
14673,1
14674,1
14675,0
14676,1
14677,1
14678,1
14679,0
14680,1
14681,1
14682,0
14683,0
14684,1
14685,1
14686,1
14687,0
14688,1
14689,1
14690,0
14691,0
14692,0
14693,0
14694,1
14695,1
14696,1
14697,1
14698,1
14699,0
14700,0
14701,1
14702,0
14703,0
14704,0
14705,0
14706,1
14707,1
14708,0
14709,0
14710,1
14711,1
14712,1
14713,1
14714,1
14715,1
14716,1
14717,1
14718,0
14719,0
14720,1
14721,1
14722,0
14723,0
14724,1
14725,1
14726,1
14727,0
14728,1
14729,1
14730,0
14731,1
14732,1
14733,1
14734,0
14735,1
14736,0
14737,0
14738,1
14739,1
14740,1
14741,0
14742,0
14743,1
14744,1
14745,1
14746,1
14747,1
14748,1
14749,1
14750,1
14751,1
14752,1
14753,1
14754,0
14755,1
14756,1
14757,1
14758,1
14759,1
14760,1
14761,1
14762,1
14763,1
14764,0
14765,0
14766,1
14767,0
14768,0
14769,1
14770,0
14771,0
14772,0
14773,1
14774,1
14775,1
14776,1
14777,1
14778,0
14779,0
14780,0
14781,1
14782,1
14783,1
14784,0
14785,1
14786,1
14787,1
14788,1
14789,0
14790,0
14791,0
14792,1
14793,1
14794,1
14795,1
14796,1
14797,1
14798,0
14799,1
14800,1
14801,0
14802,1
14803,1
14804,1
14805,0
14806,0
14807,0
14808,1
14809,1
14810,1
14811,1
14812,0
14813,1
14814,0
14815,1
14816,1
14817,1
14818,1
14819,1
14820,1
14821,1
14822,1
14823,1
14824,1
14825,1
14826,1
14827,1
14828,1
14829,1
14830,1
14831,1
14832,1
14833,1
14834,1
14835,0
14836,0
14837,1
14838,0
14839,1
14840,1
14841,0
14842,1
14843,1
14844,1
14845,1
14846,1
14847,1
14848,0
14849,1
14850,0
14851,0
14852,1
14853,1
14854,1
14855,1
14856,1
14857,1
14858,1
14859,0
14860,0
14861,1
14862,1
14863,1
14864,1
14865,1
14866,0
14867,1
14868,1
14869,1
14870,1
14871,1
14872,1
14873,1
14874,1
14875,1
14876,0
14877,1
14878,1
14879,0
14880,1
14881,1
14882,1
14883,0
14884,1
14885,0
14886,0
14887,1
14888,0
14889,1
14890,0
14891,0
14892,0
14893,0
14894,0
14895,1
14896,1
14897,1
14898,1
14899,1
14900,1
14901,1
14902,1
14903,0
14904,0
14905,1
14906,0
14907,1
14908,1
14909,0
14910,1
14911,0
14912,1
14913,1
14914,1
14915,0
14916,1
14917,1
14918,1
14919,1
14920,1
14921,1
14922,1
14923,1
14924,1
14925,1
14926,0
14927,0
14928,1
14929,1
14930,1
14931,1
14932,1
14933,1
14934,1
14935,1
14936,1
14937,1
14938,1
14939,0
14940,0
14941,1
14942,0
14943,0
14944,0
14945,1
14946,0
14947,0
14948,1
14949,1
14950,1
14951,0
14952,1
14953,0
14954,1
14955,1
14956,0
14957,0
14958,1
14959,0
14960,1
14961,1
14962,1
14963,1
14964,0
14965,0
14966,1
14967,1
14968,0
14969,0
14970,1
14971,1
14972,1
14973,1
14974,1
14975,1
14976,1
14977,0
14978,0
14979,1
14980,1
14981,1
14982,1
14983,0
14984,1
14985,0
14986,0
14987,0
14988,0
14989,0
14990,0
14991,0
14992,1
14993,0
14994,0
14995,1
14996,1
14997,1
14998,0
14999,1
15000,1
15001,0
15002,0
15003,1
15004,0
15005,0
15006,1
15007,1
15008,1
15009,1
15010,1
15011,1
15012,1
15013,0
15014,0
15015,0
15016,0
15017,1
15018,1
15019,0
15020,0
15021,0
15022,1
15023,1
15024,1
15025,1
15026,1
15027,1
15028,1
15029,1
15030,1
15031,0
15032,1
15033,1
15034,0
15035,1
15036,1
15037,1
15038,1
15039,1
15040,1
15041,1
15042,0
15043,0
15044,0
15045,1
15046,1
15047,1
15048,0
15049,1
15050,1
15051,0
15052,1
15053,0
15054,0
15055,0
15056,1
15057,1
15058,1
15059,0
15060,0
15061,0
15062,0
15063,1
15064,1
15065,0
15066,0
15067,1
15068,1
15069,0
15070,1
15071,1
15072,0
15073,0
15074,0
15075,1
15076,0
15077,1
15078,1
15079,1
15080,1
15081,1
15082,1
15083,1
15084,1
15085,1
15086,1
15087,1
15088,1
15089,1
15090,0
15091,1
15092,0
15093,1
15094,1
15095,0
15096,1
15097,1
15098,0
15099,0
15100,1
15101,1
15102,1
15103,0
15104,0
15105,1
15106,0
15107,1
15108,0
15109,0
15110,1
15111,1
15112,0
15113,1
15114,1
15115,1
15116,0
15117,1
15118,1
15119,1
15120,1
15121,1
15122,1
15123,1
15124,1
15125,0
15126,1
15127,1
15128,1
15129,0
15130,1
15131,1
15132,1
15133,1
15134,1
15135,1
15136,1
15137,0
15138,1
15139,1
15140,0
15141,0
15142,1
15143,1
15144,1
15145,0
15146,1
15147,1
15148,1
15149,1
15150,1
15151,1
15152,1
15153,1
15154,0
15155,1
15156,1
15157,1
15158,1
15159,1
15160,1
15161,1
15162,0
15163,0
15164,0
15165,0
15166,1
15167,1
15168,1
15169,1
15170,1
15171,1
15172,1
15173,1
15174,1
15175,1
15176,0
15177,0
15178,1
15179,0
15180,1
15181,1
15182,0
15183,0
15184,1
15185,1
15186,0
15187,1
15188,1
15189,0
15190,1
15191,1
15192,1
15193,1
15194,1
15195,1
15196,1
15197,1
15198,0
15199,1
15200,0
15201,1
15202,1
15203,1
15204,1
15205,1
15206,1
15207,0
15208,1
15209,1
15210,1
15211,0
15212,1
15213,1
15214,1
15215,1
15216,1
15217,1
15218,1
15219,1
15220,1
15221,1
15222,0
15223,1
15224,1
15225,1
15226,0
15227,0
15228,0
15229,1
15230,0
15231,1
15232,1
15233,1
15234,0
15235,1
15236,1
15237,1
15238,1
15239,0
15240,0
15241,1
15242,1
15243,1
15244,1
15245,1
15246,1
15247,1
15248,0
15249,1
15250,0
15251,1
15252,1
15253,0
15254,1
15255,1
15256,1
15257,1
15258,1
15259,1
15260,0
15261,1
15262,1
15263,1
15264,1
15265,1
15266,0
15267,0
15268,1
15269,1
15270,1
15271,0
15272,1
15273,0
15274,0
15275,0
15276,1
15277,1
15278,0
15279,0
15280,0
15281,0
15282,1
15283,0
15284,0
15285,1
15286,1
15287,1
15288,1
15289,0
15290,1
15291,1
15292,0
15293,1
15294,1
15295,0
15296,0
15297,1
15298,1
15299,1
15300,0
15301,0
15302,0
15303,1
15304,1
15305,1
15306,1
15307,1
15308,0
15309,0
15310,1
15311,1
15312,1
15313,1
15314,1
15315,1
15316,1
15317,1
15318,1
15319,0
15320,1
15321,1
15322,1
15323,1
15324,1
15325,0
15326,0
15327,1
15328,1
15329,1
15330,1
15331,1
15332,1
15333,1
15334,1
15335,0
15336,0
15337,0
15338,1
15339,1
15340,1
15341,0
15342,1
15343,0
15344,1
15345,0
15346,1
15347,0
15348,0
15349,1
15350,0
15351,0
15352,1
15353,1
15354,0
15355,1
15356,0
15357,0
15358,0
15359,1
15360,1
15361,1
15362,1
15363,1
15364,1
15365,1
15366,1
15367,0
15368,0
15369,0
15370,0
15371,1
15372,0
15373,0
15374,1
15375,1
15376,1
15377,1
15378,1
15379,1
15380,1
15381,1
15382,1
15383,1
15384,1
15385,1
15386,1
15387,0
15388,1
15389,0
15390,0
15391,0
15392,0
15393,1
15394,0
15395,1
15396,1
15397,0
15398,1
15399,0
15400,1
15401,1
15402,1
15403,1
15404,1
15405,1
15406,1
15407,1
15408,1
15409,0
15410,1
15411,1
15412,1
15413,0
15414,1
15415,0
15416,0
15417,1
15418,1
15419,0
15420,1
15421,0
15422,1
15423,1
15424,0
15425,0
15426,1
15427,0
15428,1
15429,1
15430,1
15431,1
15432,0
15433,1
15434,1
15435,1
15436,0
15437,1
15438,0
15439,1
15440,1
15441,1
15442,1
15443,1
15444,0
15445,1
15446,0
15447,0
15448,0
15449,0
15450,1
15451,1
15452,1
15453,1
